BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
24,1000,0.0457,2000-04-12,2002-04-12,4,24
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
25,1000,0.0693,1992-01-12,1997-01-10,4,25
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
